95b00f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/789/1,1482516023,,200
bd8472,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/789/1,1482516071,,200
9654e5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/789/1,1482516095,,200
261bcf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482516103,,200
fac366,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482516104,,200
81836d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/789/1,1482516108,,200
35a632,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/789/1,1482516110,,200
9cef1c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/123/1,1482516113,,200
a5f331,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482516161,,200
81aeb8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482516163,,200
142735,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482516168,,200
72d343,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482516201,,200
ce8444,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482517709,,200
06cfe4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/123/4,1482517714,,200
e762db,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/123/4,1482517733,,200
37313b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/123/-4,1482517743,,200
5b13b3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482517864,,200
69fc95,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482517866,,200
802c0d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482518121,,200
a466e5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/14,1482518124,,200
0b9bb9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482518128,,200
4252ab,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482518131,,200
3ad2d6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/789/57,1482518135,,200
1895bf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482518143,,200
a7c8db,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/14,1482518145,,200
289cc2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/14,1482518151,,200
778ade,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482518161,,200
cd36d7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482518163,,200
4738c8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482518199,,200
f0bc39,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/14,1482518202,,200
8f9aa8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482518207,,200
ff5263,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482518237,,200
fcc9ca,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482518239,,200
a3db9e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/15/123/10,1482518247,,200
daee5a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/15/789/5,1482518250,,200
a1d588,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/validate_panier/15,1482518252,,200
7bf8b6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482518255,,200
0cecb7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482518259,,200
067f32,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/valider_gestion_panier/1,1482518261,,200
2c416b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/4,1482518263,,200
f92a6e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/4/123/1,1482518267,,200
cc37b3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/valider_gestion_panier/4,1482518268,,200
43ee8f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482518277,,200
a5b988,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482518279,,200
7616c0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482518941,,200
def8ba,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/15,1482518943,,200
57d0a6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482519161,,200
d23ce6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482519283,,200
178be7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/15,1482519286,,200
f5c099,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/15/789/5,1482519312,,200
d291a4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482519356,,200
edaffd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482519358,,200
099bd9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/16/123/50,1482519362,,200
1a8360,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/16/123/-25,1482519367,,200
934050,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/16/123/-25,1482519373,,200
859679,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/16/123/25,1482519385,,200
65cac0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482519401,,200
3ed48d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/15,1482519403,,200
c48465,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/15,1482519685,8349f5,200
8349f5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/15,1482519685,,500
30185c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/15,1482519698,,200
05a2ae,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/15/123/10,1482519707,,200
40a75d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/valider_gestion_panier/15,1482519712,,200
4fcfb0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482519719,,200
d6338a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482519722,,200
69061b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482519725,,200
81d273,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482519727,,200
dfaee0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/16/789/53,1482519732,,200
3ae795,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/validate_panier/16,1482519734,,200
b09f3f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482519737,,200
fef755,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/16,1482519851,,200
245f7f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/16/123/25,1482519889,,200
8de17d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/16/789/53,1482519900,,200
0de517,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482527773,,200
